transcript_id	model_name	model_accession	evalue
025b6bed018e	RF00012	RF00012	0.0006
045fc40a26d8	RF04183	RF04183	0.0024
054095f8a6dd	RF00004	RF00004	0.00089
057405252145	RF02540	RF02540	2.4e-38
057405252145	RF02541	RF02541	4.9e-25
057405252145	RF02543	RF02543	6.6e-16
07013a5a245d	RF01852	RF01852	0.0069
0a90fa3a3242	RF02543	RF02543	3.6e-24
0a90fa3a3242	RF02540	RF02540	5.5e-12
0a90fa3a3242	RF02541	RF02541	6e-08
0b828f3f581b	RF01852	RF01852	0.0024
0d8b03ba67b3	RF00168	RF00168	0.0022
0d8b03ba67b3	RF01847	RF01847	0.0024
0ddf8ae050b2	RF00002	RF00002	0.0027
0df594bd96fd	RF02540	RF02540	6.1e-06
0df594bd96fd	RF02541	RF02541	7.7e-06
0df594bd96fd	RF02543	RF02543	6.9e-05
0e548b208410	RF00030	RF00030	4.3e-30
1011e301d0e4	RF00001	RF00001	0.0037
10b6b1a447ce	RF01502	RF01502	0.0028
10f27df9de26	RF02357	RF02357	1.2e-05
1201d62d4267	RF02543	RF02543	3.9e-09
126183f2db41	RF02543	RF02543	6.1e-11
15c832725b86	RF00619	RF00619	1.1e-05
15f7808b9941	RF00017	RF00017	1.7e-05
1969ac6684c8	RF01577	RF01577	0.0073
19b7b5ab22ad	RF01857	RF01857	0.007
1cc8f5d2f83d	RF01852	RF01852	0.0082
1edd2363e476	RF00012	RF00012	0.0021
1f94d35d03ea	RF02540	RF02540	7.8e-21
1f94d35d03ea	RF02541	RF02541	9.4e-20
1f94d35d03ea	RF00002	RF00002	0.00052
1fd82f8d14f0	RF00001	RF00001	0.0083
2155a10c41bd	RF02357	RF02357	0.00051
217243bb0392	RF02540	RF02540	3.5e-27
22374db6717e	RF02540	RF02540	3.9e-17
22374db6717e	RF02541	RF02541	6.9e-16
2287b34dd258	RF02546	RF02546	0.0076
242587c44740	RF00026	RF00026	0.0078
271600fc20aa	RF02357	RF02357	7.5e-05
28f5f38eda0c	RF01851	RF01851	0.004
298e0ead87e0	RF00168	RF00168	2.9e-30
2a43c2dc9d39	RF02540	RF02540	1.1e-30
2a43c2dc9d39	RF02541	RF02541	2.9e-15
2a43c2dc9d39	RF02543	RF02543	2.7e-07
2a6eee699b7c	RF01764	RF01764	4.2e-27
2c32f4df68ef	RF00026	RF00026	0.0067
2e1327aa9728	RF00548	RF00548	1.5e-21
350c5c978c70	RF01846	RF01846	6.1e-05
352450886141	RF00012	RF00012	0.0032
35d318ab8323	RF00004	RF00004	0.00075
361e310e2910	RF00619	RF00619	0.0011
3779901df3ac	RF01851	RF01851	1.7e-19
39f0b9b4e844	RF03165	RF03165	0.00023
3a46cf9234dc	RF00488	RF00488	9.7e-10
3c5ff95e43ce	RF02357	RF02357	1.7e-05
3eb7d45744fa	RF00619	RF00619	0.00016
3f1fb330db70	RF02357	RF02357	8.3e-05
3f9fc2839a4c	RF00373	RF00373	0.0012
3faa8c500506	RF00004	RF00004	0.004
40ad6af18564	RF02543	RF02543	2.3e-16
40ad6af18564	RF02540	RF02540	1.5e-09
40ad6af18564	RF02541	RF02541	3.7e-07
41aaeacee3ba	RF03165	RF03165	0.0017
4283175996de	RF03165	RF03165	6.4e-37
