transcript_id	hit_count	best_model	best_evalue
025b6bed018e	1	RF00012	0.0006
045fc40a26d8	1	RF04183	0.0024
054095f8a6dd	1	RF00004	0.00089
057405252145	3	RF02540	2.4e-38
07013a5a245d	1	RF01852	0.0069
0a90fa3a3242	3	RF02543	3.6e-24
0b828f3f581b	1	RF01852	0.0024
0d8b03ba67b3	2	RF00168	0.0022
0ddf8ae050b2	1	RF00002	0.0027
0df594bd96fd	3	RF02540	6.1e-06
0e548b208410	1	RF00030	4.3e-30
1011e301d0e4	1	RF00001	0.0037
10b6b1a447ce	1	RF01502	0.0028
10f27df9de26	1	RF02357	1.2e-05
1201d62d4267	1	RF02543	3.9e-09
126183f2db41	1	RF02543	6.1e-11
15c832725b86	1	RF00619	1.1e-05
15f7808b9941	1	RF00017	1.7e-05
1969ac6684c8	1	RF01577	0.0073
19b7b5ab22ad	1	RF01857	0.007
1cc8f5d2f83d	1	RF01852	0.0082
1edd2363e476	1	RF00012	0.0021
1f94d35d03ea	3	RF02540	7.8e-21
1fd82f8d14f0	1	RF00001	0.0083
2155a10c41bd	1	RF02357	0.00051
217243bb0392	1	RF02540	3.5e-27
22374db6717e	2	RF02540	3.9e-17
2287b34dd258	1	RF02546	0.0076
242587c44740	1	RF00026	0.0078
271600fc20aa	1	RF02357	7.5e-05
28f5f38eda0c	1	RF01851	0.004
298e0ead87e0	1	RF00168	2.9e-30
2a43c2dc9d39	3	RF02540	1.1e-30
2a6eee699b7c	1	RF01764	4.2e-27
2c32f4df68ef	1	RF00026	0.0067
2e1327aa9728	1	RF00548	1.5e-21
350c5c978c70	1	RF01846	6.1e-05
352450886141	1	RF00012	0.0032
35d318ab8323	1	RF00004	0.00075
361e310e2910	1	RF00619	0.0011
3779901df3ac	1	RF01851	1.7e-19
39f0b9b4e844	1	RF03165	0.00023
3a46cf9234dc	1	RF00488	9.7e-10
3c5ff95e43ce	1	RF02357	1.7e-05
3eb7d45744fa	1	RF00619	0.00016
3f1fb330db70	1	RF02357	8.3e-05
3f9fc2839a4c	1	RF00373	0.0012
3faa8c500506	1	RF00004	0.004
40ad6af18564	3	RF02543	2.3e-16
41aaeacee3ba	1	RF03165	0.0017
4283175996de	2	RF03165	6.4e-37
42bfb7fc0a41	1	RF00001	2.1e-09
42e831b3cac5	1	RF00004	0.0032
432d7ce863f5	1	RF01577	0.0035
448521e6ff99	1	RF00619	3.8e-08
44bceed7ec44	3	RF02543	5.5e-20
4732a1d44479	1	RF00619	2.8e-06
479ac1336b8e	1	RF01847	0.002
47b90123f3da	1	RF00029	0.004
48116dd7e9c6	1	RF00001	0.0078
4add97c94689	1	RF00619	1.1e-05
4d618041ae22	2	RF02541	1e-20
4e1842f6eeac	1	RF00030	0.00015
4f5388642699	3	RF01855	1.4e-12
4f8eaa429cdb	1	RF01857	0.0011
5236d8e5b48b	1	RF00026	0.0045
52c7477247a2	3	RF02540	1.6e-32
5394dfedce89	1	RF00030	0.002
540b1ba18c96	2	RF00012	1.5e-06
54201255febb	1	RF00001	0.0092
558323136beb	1	RF00001	0.0093
563a6aef9e2d	1	RF00001	0.0031
56f51d508710	1	RF04183	0.00018
582f69074ac9	1	RF02357	2.3e-05
594a7f661e06	1	RF00017	8.2e-10
5958d6a317ad	1	RF01570	0.00077
5c2c72eb8ec5	1	RF00029	0.00035
5c7feb61feee	1	RF00029	0.0088
5e117d8d137e	1	RF00619	0.0024
62e3777dc011	1	RF02546	0.0066
655c8a864527	1	RF00026	0.0075
680ee75d0b1f	1	RF01570	8e-05
69df28196974	1	RF01852	0.0087
6acfa3aa9953	1	RF00029	0.0001
6c0b9461d1b4	1	RF00012	3.5e-05
6c65b1dcda93	1	RF00001	0.0083
6c8071be03ba	1	RF00619	6.3e-05
6e2f8efa4ea1	1	RF02540	4.4e-14
72ec2186f041	1	RF00017	6.1e-07
767aa5572ec8	1	RF03165	4.1e-09
76eacf710371	1	RF00619	0.00078
78a82f75a052	1	RF02357	0.0089
818fd1f682e7	1	RF02357	1.9e-05
81c8ff23bd8e	1	RF00619	0.0013
82b584af2d94	3	RF02540	4.8e-22
83b9218fdd88	1	RF02357	0.0046
850e658fb09f	1	RF00030	0.0018
8af4738fa432	1	RF00004	0.0039
8b8d05f47540	1	RF00619	0.0028
8c993579fbb0	2	RF01849	4e-27
8d92e0fd76de	2	RF02541	2.1e-13
8e267d94931d	1	RF00168	0.00024
8f0116a90b6b	1	RF00619	0.00012
8f84fbdf324b	1	RF04183	8.1e-05
911082b22640	1	RF00619	5.3e-07
9123a1709280	1	RF00001	0.0031
912754bb8103	1	RF01852	0.004
9478eb05935c	1	RF00001	0.0083
94f08d06e5f1	1	RF01852	0.008
983e12d585af	1	RF01846	0.00021
98b50e439f8b	1	RF00004	0.0013
99af10dba279	1	RF01852	0.0071
9bd60b442801	1	RF00619	0.00079
9d4237ee43ec	2	RF02541	9.8e-13
9e5e379ff3aa	1	RF00001	0.0062
ENSG00000087502.19	2	RF00017	8.8e-10
ENSG00000088256.9	1	RF00030	1.8e-08
ENSG00000105619.14	1	RF02357	0.00042
ENSG00000115183.15	2	RF00001	0.0017
ENSG00000125977.7	1	RF00010	0.00085
ENSG00000131791.8	1	RF01577	0.0031
ENSG00000142945.13	1	RF02357	0.00052
ENSG00000145337.5	1	RF02357	0.00023
ENSG00000152766.6	1	RF00017	4.9e-11
ENSG00000161055.4	3	RF01857	1.5e-10
ENSG00000163872.16	5	RF00017	3.9e-20
ENSG00000164438.6	3	RF02357	5.2e-06
ENSG00000165389.7	2	RF01855	8.1e-09
ENSG00000174106.3	1	RF02357	0.001
ENSG00000176410.8	2	RF00017	1.3e-07
ENSG00000176971.4	1	RF01570	0.0031
ENSG00000185448.12	5	RF02357	0.00017
ENSG00000187690.4	1	RF02357	0.0028
ENSG00000187889.13	1	RF00030	8.5e-09
ENSG00000198042.11	1	RF01577	1e-06
ENSG00000198746.13	1	RF01850	0.0013
ENSG00000204396.11	3	RF02357	0.00013
ENSG00000212123.4	3	RF02357	0.0025
ENSG00000213588.6	1	RF01857	0.00023
ENSG00000213937.4	3	RF02357	4.7e-06
ENSG00000214517.10	1	RF00619	0.0098
ENSG00000242252.2	1	RF02357	0.0062
RF00001.fa.csv_10165	1	RF00012	0.004
RF00001.fa.csv_10539	1	RF00619	2.1e-07
RF00001.fa.csv_10847	1	RF01502	0.00015
RF00001.fa.csv_11286	1	RF00004	0.0054
RF00001.fa.csv_11455	1	RF01852	0.00025
RF00001.fa.csv_11524	1	RF01852	9.4e-05
RF00001.fa.csv_11701	1	RF02357	0.00013
RF00001.fa.csv_11763	1	RF01852	0.0014
RF00001.fa.csv_1208	1	RF01852	0.0012
RF00001.fa.csv_12101	2	RF02357	4.9e-05
RF00001.fa.csv_12128	1	RF01846	0.0036
RF00001.fa.csv_12265	1	RF02357	8.3e-05
RF00001.fa.csv_12601	1	RF01852	5.3e-05
RF00001.fa.csv_12642	2	RF02357	0.00033
RF00001.fa.csv_12716	1	RF01857	0.0049
RF00001.fa.csv_12783	1	RF01852	5.2e-05
RF00001.fa.csv_1411	1	RF00005	0.0076
RF00001.fa.csv_1521	1	RF01852	0.0026
RF00001.fa.csv_1735	1	RF02357	0.0053
RF00001.fa.csv_1836	1	RF00002	0.0052
RF00001.fa.csv_1886	1	RF01852	0.00067
RF00001.fa.csv_1957	1	RF01852	0.00016
RF00001.fa.csv_21	1	RF01852	0.00043
RF00001.fa.csv_2193	1	RF02357	4.5e-05
