rfam_family	family_name	clan	clan_members	query_id	query_source_id	query_core_start	query_core_end	family_molecules	available_gt70	available_55_70	available_lt55	selected_gt70	selected_55_70	selected_lt55	selected_targets
RF00001	5S_rRNA	CL00113	5S_rRNA,mtPerm-5S	RF00001__query	K03155.1/22-137	21	137	656	176	204	275	4	4	4	12
RF00002	5_8S_rRNA	CL00112	5_8S_rRNA,LSU_rRNA_archaea,LSU_rRNA_bacteria,LSU_rRNA_eukarya,LSU_trypano_mito	RF00002__query	AF093014.1/662-809	150	298	60	9	44	6	4	4	4	12
RF00004	U2	CL00006	U2,U12	RF00004__query	AC187487.2/140157-140345	150	339	203	45	111	46	4	4	4	12
RF00005	tRNA	CL00001	tRNA,tmRNA,alpha_tmRNA,beta_tmRNA,cyano_tmRNA,tRNA-Sec,mt-tmRNA	RF00005__query	AB031214.1/4204-4277	150	224	942	39	278	624	4	4	4	12
RF00010	RNaseP_bact_a	CL00002	RNaseP_nuc,RNaseP_bact_a,RNaseP_bact_b,RNase_MRP,RNaseP_arch,RNase_P,RNaseP-T	RF00010__query	CP000083.1/4670434-4669999	150	586	450	74	305	70	4	4	4	12
RF00017	Metazoa_SRP	CL00003	Metazoa_SRP,Bacteria_small_SRP,Fungi_SRP,Dictyostelium_SRP,Bacteria_large_SRP,Plant_SRP,Protozoa_SRP,Archaea_SRP,Bacteroidales_small_SRP	RF00017__query	AAQB01008633.1/175519-175220	150	450	91	19	56	15	4	4	4	12
RF00020	U5	SINGLETON:U5	U5	RF00020__query	BAAF04017217.1/172-285	150	264	176	52	46	77	4	4	4	12
RF00023	tmRNA	CL00001	tRNA,tmRNA,alpha_tmRNA,beta_tmRNA,cyano_tmRNA,tRNA-Sec,mt-tmRNA	RF00023__query	AE006468.1/2843947-2844309	150	513	466	108	74	283	4	4	4	12
RF00026	U6	CL00009	U6,U6atac	RF00026__query	AC092562.4/129660-129562	150	249	185	69	68	47	4	4	4	12
RF00029	Intron_gpII	SINGLETON:Intron_gpII	Intron_gpII	RF00029__query	M68929.1/49817-49892	150	226	92	19	32	40	4	4	4	12
RF00030	RNase_MRP	CL00002	RNaseP_nuc,RNaseP_bact_a,RNaseP_bact_b,RNase_MRP,RNaseP_arch,RNase_P,RNaseP-T	RF00030__query	AAIY01269613.1/2336-2072	150	415	66	22	6	37	4	4	4	12
RF00167	Purine	CL00123	Purine,2dG-I,2dG-II	RF00167__query	AE008691.1/586365-586464	150	250	133	11	93	28	4	4	4	12
RF00168	Lysine	SINGLETON:Lysine	Lysine	RF00168__query	AASA01000017.1/10332-10501	150	320	47	6	7	33	4	4	4	12
RF00169	Bacteria_small_SRP	CL00003	Metazoa_SRP,Bacteria_small_SRP,Fungi_SRP,Dictyostelium_SRP,Bacteria_large_SRP,Plant_SRP,Protozoa_SRP,Archaea_SRP,Bacteroidales_small_SRP	RF00169__query	CP000116.1/544561-544656	150	246	261	52	80	128	4	4	4	12
RF00234	glmS	SINGLETON:glmS	glmS	RF00234__query	AB006424.1/2989-3156	150	318	18	4	9	4	4	4	4	12
RF00379	c-di-AMP	SINGLETON:c-di-AMP	c-di-AMP	RF00379__query	AAEK01000002.1/18140-18287	150	298	105	15	69	20	4	4	4	12
RF00504	Glycine	CL00125	Glycine,glycine-GGAnGA	RF00504__query	BX572605.1/160670-160756	150	237	44	7	29	7	4	4	4	12
RF00548	U11	CL00005	U1,U1_yeast,U11,Gl_U1	RF00548__query	BAAF04001666.1/1184-1319	150	286	72	26	19	26	4	4	4	12
RF01764	azaaromatic	SINGLETON:azaaromatic	azaaromatic	RF01764__query	AARF01000365.1/613-724	150	262	62	17	32	12	4	4	4	12
RF01846	Fungi_U3	CL00100	U3,Fungi_U3,Plant_U3,ACEA_U3	RF01846__query	AABZ01000565.1/2656-2323	150	484	65	14	33	17	4	4	4	12
